"type","pattern","sample","training","num_bits","lures","bit_flips"
"8","10000111",FALSE,FALSE,4,"00010110",3
"8","10000111",FALSE,FALSE,4,"11000000",4
"8","10000111",FALSE,FALSE,4,"01001110",4
"8","10000111",FALSE,FALSE,4,"10100000",4
"8","10001000",FALSE,FALSE,2,"10001010",1
"8","10001000",FALSE,FALSE,2,"10001001",1
"8","10001000",FALSE,FALSE,2,"11001000",1
"8","10001000",FALSE,FALSE,2,"10101100",2
"8","10001000",FALSE,FALSE,2,"11001010",2
"8","10001000",FALSE,FALSE,2,"11001001",2
"8","10001000",FALSE,FALSE,2,"11001110",3
"8","10001000",FALSE,FALSE,2,"11100000",3
"8","10001000",FALSE,FALSE,2,"00011001",3
"8","10001000",FALSE,FALSE,2,"11001111",4
"8","10001000",FALSE,FALSE,2,"01000001",4
"8","10001000",FALSE,FALSE,2,"10101111",4
"8","10001001",FALSE,FALSE,3,"10001011",1
"8","10001001",FALSE,FALSE,3,"10001000",1
"8","10001001",FALSE,FALSE,3,"11001001",1
"8","10001001",FALSE,FALSE,3,"10101101",2
"8","10001001",FALSE,FALSE,3,"11001011",2
"8","10001001",FALSE,FALSE,3,"11001000",2
"8","10001001",FALSE,FALSE,3,"11001111",3
"8","10001001",FALSE,FALSE,3,"11100001",3
"8","10001001",FALSE,FALSE,3,"00011000",3
"8","10001001",FALSE,FALSE,3,"00101111",4
"8","10001001",FALSE,FALSE,3,"10101110",4
"8","10001001",FALSE,FALSE,3,"11001110",4
"8","10001010",FALSE,FALSE,3,"10001000",1
"8","10001010",FALSE,FALSE,3,"10001011",1
"8","10001010",FALSE,FALSE,3,"11001010",1
"8","10001010",FALSE,FALSE,3,"10101110",2
"8","10001010",FALSE,FALSE,3,"11001000",2
"8","10001010",FALSE,FALSE,3,"11001011",2
"8","10001010",FALSE,FALSE,3,"11001100",3
"8","10001010",FALSE,FALSE,3,"11100010",3
"8","10001010",FALSE,FALSE,3,"00011011",3
"8","10001010",FALSE,FALSE,3,"11001101",4
"8","10001010",FALSE,FALSE,3,"01000011",4
"8","10001010",FALSE,FALSE,3,"10101101",4
"8","10001011",FALSE,FALSE,4,"10001001",1
"8","10001011",FALSE,FALSE,4,"10001010",1
"8","10001011",FALSE,FALSE,4,"11001011",1
"8","10001011",FALSE,FALSE,4,"10101111",2
"8","10001011",FALSE,FALSE,4,"11001001",2
"8","10001011",FALSE,FALSE,4,"11001010",2
"8","10001011",FALSE,FALSE,4,"11001101",3
"8","10001011",FALSE,FALSE,4,"11100011",3
"8","10001011",FALSE,FALSE,4,"00011010",3
"8","10001011",FALSE,FALSE,4,"11001100",4
"8","10001011",FALSE,FALSE,4,"01000010",4
"8","10001011",FALSE,FALSE,4,"10101100",4
"8","10001100",FALSE,FALSE,3,"10001110",1
"8","10001100",FALSE,FALSE,3,"10001101",1
"8","10001100",FALSE,FALSE,3,"11001100",1
"8","10001100",FALSE,FALSE,3,"10101000",2
"8","10001100",FALSE,FALSE,3,"11001110",2
"8","10001100",FALSE,FALSE,3,"11001101",2
"8","10001100",FALSE,FALSE,3,"11001010",3
"8","10001100",FALSE,FALSE,3,"11100100",3
"8","10001100",FALSE,FALSE,3,"00011101",3
"8","10001100",FALSE,FALSE,3,"11001011",4
"8","10001100",FALSE,FALSE,3,"01000101",4
"8","10001100",FALSE,FALSE,3,"10101011",4
"8","10001101",FALSE,FALSE,4,"10001111",1
"8","10001101",FALSE,FALSE,4,"10001100",1
"8","10001101",FALSE,FALSE,4,"11001101",1
"8","10001101",FALSE,FALSE,4,"10101001",2
"8","10001101",FALSE,FALSE,4,"11001111",2
"8","10001101",FALSE,FALSE,4,"11001100",2
"8","10001101",FALSE,FALSE,4,"11001011",3
"8","10001101",FALSE,FALSE,4,"11100101",3
"8","10001101",FALSE,FALSE,4,"00011100",3
"8","10001101",FALSE,FALSE,4,"11001010",4
"8","10001101",FALSE,FALSE,4,"01000100",4
"8","10001101",FALSE,FALSE,4,"10101010",4
"8","10001110",FALSE,FALSE,4,"10001100",1
"8","10001110",FALSE,FALSE,4,"10001111",1
"8","10001110",FALSE,FALSE,4,"11001110",1
"8","10001110",FALSE,FALSE,4,"10101010",2
"8","10001110",FALSE,FALSE,4,"11001100",2
"8","10001110",FALSE,FALSE,4,"11001111",2
"8","10001110",FALSE,FALSE,4,"11001000",3
"8","10001110",FALSE,FALSE,4,"11100110",3
"8","10001110",FALSE,FALSE,4,"00011111",3
"8","10001110",FALSE,FALSE,4,"11001001",4
"8","10001110",FALSE,FALSE,4,"01000111",4
"8","10001110",FALSE,FALSE,4,"10101001",4
"8","10001111",FALSE,FALSE,5,"10001101",1
"8","10001111",FALSE,FALSE,5,"10001110",1
"8","10001111",FALSE,FALSE,5,"11001111",1
"8","10001111",FALSE,FALSE,5,"10101011",2
"8","10001111",FALSE,FALSE,5,"11001101",2
"8","10001111",FALSE,FALSE,5,"11001110",2
"8","10001111",FALSE,FALSE,5,"11001001",3
"8","10001111",FALSE,FALSE,5,"11100111",3
"8","10001111",FALSE,FALSE,5,"00011110",3
"8","10001111",FALSE,FALSE,5,"11001000",4
"8","10001111",FALSE,FALSE,5,"01000110",4
"8","10001111",FALSE,FALSE,5,"10101000",4
"8","10010000",FALSE,FALSE,2,"10010010",1
"8","10010000",FALSE,FALSE,2,"10010001",1
"8","10010000",FALSE,FALSE,2,"11010000",1
"8","10010000",FALSE,FALSE,2,"10110100",2
"8","10010000",FALSE,FALSE,2,"11010010",2
"8","10010000",FALSE,FALSE,2,"11010001",2
"8","10010000",FALSE,FALSE,2,"11010110",3
"8","10010000",FALSE,FALSE,2,"00110100",3
"8","10010000",FALSE,FALSE,2,"11111000",3
"8","10010000",FALSE,FALSE,2,"11010111",4
"8","10010000",FALSE,FALSE,2,"01011001",4
"8","10010000",FALSE,FALSE,2,"10110111",4
"8","10010001",FALSE,FALSE,3,"10010011",1
"8","10010001",FALSE,FALSE,3,"10010000",1
"8","10010001",FALSE,FALSE,3,"11010001",1
"8","10010001",FALSE,FALSE,3,"10110101",2
"8","10010001",FALSE,FALSE,3,"11010011",2
"8","10010001",FALSE,FALSE,3,"11010000",2
"8","10010001",FALSE,FALSE,3,"11010111",3
"8","10010001",FALSE,FALSE,3,"00110101",3
"8","10010001",FALSE,FALSE,3,"11111001",3
"8","10010001",FALSE,FALSE,3,"11010110",4
"8","10010001",FALSE,FALSE,3,"01011000",4
"8","10010001",FALSE,FALSE,3,"10110110",4
"8","10010010",FALSE,FALSE,3,"10010000",1
"8","10010010",FALSE,FALSE,3,"10010011",1
"8","10010010",FALSE,FALSE,3,"11010010",1
"8","10010010",FALSE,FALSE,3,"10110110",2
"8","10010010",FALSE,FALSE,3,"11010000",2
"8","10010010",FALSE,FALSE,3,"11010011",2
"8","10010010",FALSE,FALSE,3,"11010100",3
"8","10010010",FALSE,FALSE,3,"11111010",3
"8","10010010",FALSE,FALSE,3,"00000011",3
"8","10010010",FALSE,FALSE,3,"11010101",4
"8","10010010",FALSE,FALSE,3,"01011011",4
"8","10010010",FALSE,FALSE,3,"10110101",4
"8","10010011",FALSE,FALSE,4,"10010001",1
"8","10010011",FALSE,FALSE,4,"10010010",1
"8","10010011",FALSE,FALSE,4,"11010011",1
"8","10010011",FALSE,FALSE,4,"10110111",2
"8","10010011",FALSE,FALSE,4,"11010001",2
"8","10010011",FALSE,FALSE,4,"11010010",2
"8","10010011",FALSE,FALSE,4,"01010010",3
"8","10010011",FALSE,FALSE,4,"11010101",3
"8","10010011",FALSE,FALSE,4,"00110111",3
"8","10010011",FALSE,FALSE,4,"11010100",4
"8","10010011",FALSE,FALSE,4,"01011010",4
"8","10010011",FALSE,FALSE,4,"10110100",4
"8","10010100",FALSE,FALSE,3,"10010110",1
"8","10010100",FALSE,FALSE,3,"10010101",1
"8","10010100",FALSE,FALSE,3,"11010100",1
"8","10010100",FALSE,FALSE,3,"10110000",2
"8","10010100",FALSE,FALSE,3,"11010110",2
"8","10010100",FALSE,FALSE,3,"11010101",2
"8","10010100",FALSE,FALSE,3,"11010010",3
"8","10010100",FALSE,FALSE,3,"11111100",3
"8","10010100",FALSE,FALSE,3,"00000101",3
"8","10010100",FALSE,FALSE,3,"11010011",4
"8","10010100",FALSE,FALSE,3,"01011101",4
"8","10010100",FALSE,FALSE,3,"10110011",4
"8","10010101",FALSE,FALSE,4,"10010111",1
"8","10010101",FALSE,FALSE,4,"10010100",1
"8","10010101",FALSE,FALSE,4,"11010101",1
"8","10010101",FALSE,FALSE,4,"10110001",2
"8","10010101",FALSE,FALSE,4,"11010111",2
"8","10010101",FALSE,FALSE,4,"11010100",2
"8","10010101",FALSE,FALSE,4,"01010100",3
"8","10010101",FALSE,FALSE,4,"11010011",3
"8","10010101",FALSE,FALSE,4,"00110001",3
"8","10010101",FALSE,FALSE,4,"11010010",4
"8","10010101",FALSE,FALSE,4,"01011100",4
"8","10010101",FALSE,FALSE,4,"10110010",4
"8","10010110",FALSE,FALSE,4,"10010100",1
"8","10010110",FALSE,FALSE,4,"10010111",1
"8","10010110",FALSE,FALSE,4,"11010110",1
"8","10010110",FALSE,FALSE,4,"10110010",2
"8","10010110",FALSE,FALSE,4,"11010100",2
"8","10010110",FALSE,FALSE,4,"11010111",2
"8","10010110",FALSE,FALSE,4,"11010000",3
"8","10010110",FALSE,FALSE,4,"00110010",3
"8","10010110",FALSE,FALSE,4,"00000111",3
"8","10010110",FALSE,FALSE,4,"11010001",4
"8","10010110",FALSE,FALSE,4,"01011111",4
"8","10010110",FALSE,FALSE,4,"10110001",4
"8","10010111",FALSE,FALSE,5,"10010101",1
"8","10010111",FALSE,FALSE,5,"10010110",1
"8","10010111",FALSE,FALSE,5,"11010111",1
"8","10010111",FALSE,FALSE,5,"10110011",2
"8","10010111",FALSE,FALSE,5,"11010101",2
"8","10010111",FALSE,FALSE,5,"11010110",2
"8","10010111",FALSE,FALSE,5,"11010001",3
"8","10010111",FALSE,FALSE,5,"00110011",3
"8","10010111",FALSE,FALSE,5,"00000110",3
"8","10010111",FALSE,FALSE,5,"11010000",4
"8","10010111",FALSE,FALSE,5,"01011110",4
"8","10010111",FALSE,FALSE,5,"10110000",4
"8","10011000",FALSE,FALSE,3,"10011010",1
"8","10011000",FALSE,FALSE,3,"10011001",1
"8","10011000",FALSE,FALSE,3,"11011000",1
"8","10011000",FALSE,FALSE,3,"10111100",2
"8","10011000",FALSE,FALSE,3,"11011010",2
"8","10011000",FALSE,FALSE,3,"11011001",2
"8","10011000",FALSE,FALSE,3,"11011110",3
"8","10011000",FALSE,FALSE,3,"11110000",3
"8","10011000",FALSE,FALSE,3,"00001001",3
"8","10011000",FALSE,FALSE,3,"00010101",4
"8","10011000",FALSE,FALSE,3,"01010001",4
"8","10011000",FALSE,FALSE,3,"00111110",4
"8","10011001",FALSE,FALSE,4,"10011011",1
"8","10011001",FALSE,FALSE,4,"10011000",1
"8","10011001",FALSE,FALSE,4,"11011001",1
"8","10011001",FALSE,FALSE,4,"10111101",2
"8","10011001",FALSE,FALSE,4,"11011011",2
"8","10011001",FALSE,FALSE,4,"11011000",2
"8","10011001",FALSE,FALSE,4,"01011000",3
"8","10011001",FALSE,FALSE,4,"11110001",3
"8","10011001",FALSE,FALSE,4,"00111101",3
"8","10011001",FALSE,FALSE,4,"11011110",4
"8","10011001",FALSE,FALSE,4,"01010000",4
"8","10011001",FALSE,FALSE,4,"10111110",4
"8","10011010",FALSE,FALSE,4,"10011000",1
"8","10011010",FALSE,FALSE,4,"10011011",1
"8","10011010",FALSE,FALSE,4,"11011010",1
"8","10011010",FALSE,FALSE,4,"10111110",2
"8","10011010",FALSE,FALSE,4,"11011000",2
"8","10011010",FALSE,FALSE,4,"11011011",2
"8","10011010",FALSE,FALSE,4,"11011100",3
"8","10011010",FALSE,FALSE,4,"11110010",3
"8","10011010",FALSE,FALSE,4,"00001011",3
"8","10011010",FALSE,FALSE,4,"11011101",4
"8","10011010",FALSE,FALSE,4,"01010011",4
"8","10011010",FALSE,FALSE,4,"10111101",4
"8","10011011",FALSE,FALSE,5,"10011001",1
"8","10011011",FALSE,FALSE,5,"10011010",1
"8","10011011",FALSE,FALSE,5,"11011011",1
"8","10011011",FALSE,FALSE,5,"11011001",2
"8","10011011",FALSE,FALSE,5,"10001010",2
"8","10011011",FALSE,FALSE,5,"11011010",2
"8","10011011",FALSE,FALSE,5,"11011101",3
"8","10011011",FALSE,FALSE,5,"11110011",3
"8","10011011",FALSE,FALSE,5,"00001010",3
"8","10011011",FALSE,FALSE,5,"11011100",4
"8","10011011",FALSE,FALSE,5,"01010010",4
"8","10011011",FALSE,FALSE,5,"10111100",4
"8","10011100",FALSE,FALSE,4,"10011110",1
"8","10011100",FALSE,FALSE,4,"10011101",1
"8","10011100",FALSE,FALSE,4,"11011100",1
"8","10011100",FALSE,FALSE,4,"10111000",2
"8","10011100",FALSE,FALSE,4,"11011110",2
"8","10011100",FALSE,FALSE,4,"11011101",2
"8","10011100",FALSE,FALSE,4,"11011010",3
"8","10011100",FALSE,FALSE,4,"11110100",3
"8","10011100",FALSE,FALSE,4,"00001101",3
"8","10011100",FALSE,FALSE,4,"11011011",4
"8","10011100",FALSE,FALSE,4,"01010101",4
"8","10011100",FALSE,FALSE,4,"10111011",4
"8","10011101",FALSE,FALSE,5,"10011111",1
"8","10011101",FALSE,FALSE,5,"10011100",1
"8","10011101",FALSE,FALSE,5,"11011101",1
"8","10011101",FALSE,FALSE,5,"11011100",2
"8","10011101",FALSE,FALSE,5,"10001100",2
"8","10011101",FALSE,FALSE,5,"10111001",2
"8","10011101",FALSE,FALSE,5,"11011011",3
"8","10011101",FALSE,FALSE,5,"11110101",3
"8","10011101",FALSE,FALSE,5,"00001100",3
"8","10011101",FALSE,FALSE,5,"11011010",4
"8","10011101",FALSE,FALSE,5,"01010100",4
"8","10011101",FALSE,FALSE,5,"10111010",4
"8","10011110",FALSE,FALSE,5,"10011100",1
"8","10011110",FALSE,FALSE,5,"10011111",1
"8","10011110",FALSE,FALSE,5,"11011110",1
"8","10011110",FALSE,FALSE,5,"11011100",2
"8","10011110",FALSE,FALSE,5,"10001111",2
"8","10011110",FALSE,FALSE,5,"10111010",2
"8","10011110",FALSE,FALSE,5,"11011000",3
"8","10011110",FALSE,FALSE,5,"11110110",3
"8","10011110",FALSE,FALSE,5,"00001111",3
"8","10011110",FALSE,FALSE,5,"11011001",4
"8","10011110",FALSE,FALSE,5,"01010111",4
"8","10011110",FALSE,FALSE,5,"10111001",4
"8","10011111",FALSE,FALSE,6,"10011011",1
"8","10011111",FALSE,FALSE,6,"10011101",1
"8","10011111",FALSE,FALSE,6,"10011110",1
"8","10011111",FALSE,FALSE,6,"10111011",2
"8","10011111",FALSE,FALSE,6,"11011101",2
"8","10011111",FALSE,FALSE,6,"11011110",2
"8","10011111",FALSE,FALSE,6,"11011001",3
"8","10011111",FALSE,FALSE,6,"00111011",3
"8","10011111",FALSE,FALSE,6,"00001110",3
"8","10011111",FALSE,FALSE,6,"11011000",4
"8","10011111",FALSE,FALSE,6,"01010110",4
"8","10011111",FALSE,FALSE,6,"10111000",4
"8","10100000",FALSE,FALSE,2,"10100010",1
"8","10100000",FALSE,FALSE,2,"10100001",1
"8","10100000",FALSE,FALSE,2,"11100000",1
"8","10100000",FALSE,FALSE,2,"10000100",2
"8","10100000",FALSE,FALSE,2,"11100010",2
"8","10100000",FALSE,FALSE,2,"11100001",2
"8","10100000",FALSE,FALSE,2,"11100110",3
"8","10100000",FALSE,FALSE,2,"11001000",3
"8","10100000",FALSE,FALSE,2,"00110001",3
"8","10100000",FALSE,FALSE,2,"11100111",4
"8","10100000",FALSE,FALSE,2,"01101001",4
"8","10100000",FALSE,FALSE,2,"10000111",4
"8","10100001",FALSE,FALSE,3,"10100011",1
"8","10100001",FALSE,FALSE,3,"10100000",1
"8","10100001",FALSE,FALSE,3,"11100001",1
"8","10100001",FALSE,FALSE,3,"10000101",2
"8","10100001",FALSE,FALSE,3,"11100011",2
"8","10100001",FALSE,FALSE,3,"11100000",2
"8","10100001",FALSE,FALSE,3,"11100111",3
"8","10100001",FALSE,FALSE,3,"11001001",3
"8","10100001",FALSE,FALSE,3,"00110000",3
"8","10100001",FALSE,FALSE,3,"11100110",4
"8","10100001",FALSE,FALSE,3,"01101000",4
"8","10100001",FALSE,FALSE,3,"10000110",4
"8","10100010",FALSE,FALSE,3,"10100000",1
"8","10100010",FALSE,FALSE,3,"10100011",1
"8","10100010",FALSE,FALSE,3,"11100010",1
"8","10100010",FALSE,FALSE,3,"10000110",2
"8","10100010",FALSE,FALSE,3,"11100000",2
"8","10100010",FALSE,FALSE,3,"11100011",2
"8","10100010",FALSE,FALSE,3,"11100100",3
"8","10100010",FALSE,FALSE,3,"11001010",3
"8","10100010",FALSE,FALSE,3,"00110011",3
"8","10100010",FALSE,FALSE,3,"11100101",4
"8","10100010",FALSE,FALSE,3,"01101011",4
"8","10100010",FALSE,FALSE,3,"10000101",4
"8","10100011",FALSE,FALSE,4,"10100001",1
"8","10100011",FALSE,FALSE,4,"10100010",1
"8","10100011",FALSE,FALSE,4,"11100011",1
"8","10100011",FALSE,FALSE,4,"10000111",2
"8","10100011",FALSE,FALSE,4,"11100001",2
"8","10100011",FALSE,FALSE,4,"11100010",2
"8","10100011",FALSE,FALSE,4,"11100101",3
"8","10100011",FALSE,FALSE,4,"11001011",3
"8","10100011",FALSE,FALSE,4,"00110010",3
"8","10100011",FALSE,FALSE,4,"11100100",4
"8","10100011",FALSE,FALSE,4,"01101010",4
"8","10100011",FALSE,FALSE,4,"10000100",4
"8","10100100",FALSE,FALSE,3,"10100110",1
"8","10100100",FALSE,FALSE,3,"10100101",1
"8","10100100",FALSE,FALSE,3,"11100100",1
"8","10100100",FALSE,FALSE,3,"11100110",2
"8","10100100",FALSE,FALSE,3,"10110101",2
"8","10100100",FALSE,FALSE,3,"11100101",2
"8","10100100",FALSE,FALSE,3,"11100010",3
"8","10100100",FALSE,FALSE,3,"11001100",3
"8","10100100",FALSE,FALSE,3,"00110101",3
"8","10100100",FALSE,FALSE,3,"11100011",4
"8","10100100",FALSE,FALSE,3,"01101101",4
"8","10100100",FALSE,FALSE,3,"10000011",4
"8","10100101",FALSE,FALSE,4,"10100111",1
"8","10100101",FALSE,FALSE,4,"10100100",1
"8","10100101",FALSE,FALSE,4,"11100101",1
"8","10100101",FALSE,FALSE,4,"10000001",2
"8","10100101",FALSE,FALSE,4,"11100111",2
"8","10100101",FALSE,FALSE,4,"11100100",2
"8","10100101",FALSE,FALSE,4,"11100011",3
"8","10100101",FALSE,FALSE,4,"11001101",3
"8","10100101",FALSE,FALSE,4,"00110100",3
"8","10100101",FALSE,FALSE,4,"11100010",4
"8","10100101",FALSE,FALSE,4,"01101100",4
"8","10100101",FALSE,FALSE,4,"10000010",4
"8","10100110",FALSE,FALSE,4,"10100100",1
"8","10100110",FALSE,FALSE,4,"10100111",1
"8","10100110",FALSE,FALSE,4,"11100110",1
"8","10100110",FALSE,FALSE,4,"10000010",2
"8","10100110",FALSE,FALSE,4,"11100100",2
"8","10100110",FALSE,FALSE,4,"11100111",2
"8","10100110",FALSE,FALSE,4,"11100000",3
"8","10100110",FALSE,FALSE,4,"11001110",3
"8","10100110",FALSE,FALSE,4,"00110111",3
"8","10100110",FALSE,FALSE,4,"11100001",4
"8","10100110",FALSE,FALSE,4,"01101111",4
"8","10100110",FALSE,FALSE,4,"10000001",4
"8","10100111",FALSE,FALSE,5,"10100101",1
"8","10100111",FALSE,FALSE,5,"10100110",1
"8","10100111",FALSE,FALSE,5,"11100111",1
"8","10100111",FALSE,FALSE,5,"10000011",2
"8","10100111",FALSE,FALSE,5,"11100101",2
"8","10100111",FALSE,FALSE,5,"11100110",2
"8","10100111",FALSE,FALSE,5,"11100001",3
"8","10100111",FALSE,FALSE,5,"11001111",3
"8","10100111",FALSE,FALSE,5,"00110110",3
"8","10100111",FALSE,FALSE,5,"00101010",4
"8","10100111",FALSE,FALSE,5,"11100000",4
"8","10100111",FALSE,FALSE,5,"01101110",4
"8","10101000",FALSE,FALSE,3,"10101010",1
"8","10101000",FALSE,FALSE,3,"10101001",1
"8","10101000",FALSE,FALSE,3,"11101000",1
"8","10101000",FALSE,FALSE,3,"10001100",2
"8","10101000",FALSE,FALSE,3,"11101010",2
"8","10101000",FALSE,FALSE,3,"11101001",2
"8","10101000",FALSE,FALSE,3,"11101110",3
"8","10101000",FALSE,FALSE,3,"11000000",3
"8","10101000",FALSE,FALSE,3,"00111001",3
"8","10101000",FALSE,FALSE,3,"00001110",4
"8","10101000",FALSE,FALSE,3,"01100001",4
"8","10101000",FALSE,FALSE,3,"10001111",4
"8","10101001",FALSE,FALSE,4,"10101011",1
"8","10101001",FALSE,FALSE,4,"10101000",1
"8","10101001",FALSE,FALSE,4,"11101001",1
"8","10101001",FALSE,FALSE,4,"10001101",2
"8","10101001",FALSE,FALSE,4,"11101011",2
"8","10101001",FALSE,FALSE,4,"11101000",2
"8","10101001",FALSE,FALSE,4,"11000001",3
"8","10101001",FALSE,FALSE,4,"00001101",3
"8","10101001",FALSE,FALSE,4,"00111000",3
"8","10101001",FALSE,FALSE,4,"11101110",4
"8","10101001",FALSE,FALSE,4,"01100000",4
"8","10101001",FALSE,FALSE,4,"10001110",4
"8","10101010",FALSE,FALSE,4,"10101000",1
"8","10101010",FALSE,FALSE,4,"10101011",1
"8","10101010",FALSE,FALSE,4,"11101010",1
"8","10101010",FALSE,FALSE,4,"10001110",2
"8","10101010",FALSE,FALSE,4,"11101000",2
"8","10101010",FALSE,FALSE,4,"11101011",2
"8","10101010",FALSE,FALSE,4,"11101100",3
"8","10101010",FALSE,FALSE,4,"11000010",3
"8","10101010",FALSE,FALSE,4,"00111011",3
"8","10101010",FALSE,FALSE,4,"11101101",4
"8","10101010",FALSE,FALSE,4,"01100011",4
"8","10101010",FALSE,FALSE,4,"10001101",4
"8","10101011",FALSE,FALSE,5,"10101001",1
"8","10101011",FALSE,FALSE,5,"10101010",1
"8","10101011",FALSE,FALSE,5,"11101011",1
"8","10101011",FALSE,FALSE,5,"10001111",2
"8","10101011",FALSE,FALSE,5,"11101001",2
"8","10101011",FALSE,FALSE,5,"11101010",2
"8","10101011",FALSE,FALSE,5,"11101101",3
"8","10101011",FALSE,FALSE,5,"11000011",3
"8","10101011",FALSE,FALSE,5,"00111010",3
"8","10101011",FALSE,FALSE,5,"11101100",4
"8","10101011",FALSE,FALSE,5,"01100010",4
"8","10101011",FALSE,FALSE,5,"10001100",4
"8","10101100",FALSE,FALSE,4,"10101110",1
"8","10101100",FALSE,FALSE,4,"10101101",1
"8","10101100",FALSE,FALSE,4,"11101100",1
"8","10101100",FALSE,FALSE,4,"10001000",2
"8","10101100",FALSE,FALSE,4,"11101110",2
"8","10101100",FALSE,FALSE,4,"11101101",2
"8","10101100",FALSE,FALSE,4,"11101010",3
"8","10101100",FALSE,FALSE,4,"11000100",3
"8","10101100",FALSE,FALSE,4,"00111101",3
"8","10101100",FALSE,FALSE,4,"11101011",4
"8","10101100",FALSE,FALSE,4,"01100101",4
"8","10101100",FALSE,FALSE,4,"10001011",4
"8","10101101",FALSE,FALSE,5,"10101111",1
"8","10101101",FALSE,FALSE,5,"10101100",1
"8","10101101",FALSE,FALSE,5,"11101101",1
"8","10101101",FALSE,FALSE,5,"11101100",2
"8","10101101",FALSE,FALSE,5,"10111100",2
"8","10101101",FALSE,FALSE,5,"10001001",2
"8","10101101",FALSE,FALSE,5,"11101011",3
"8","10101101",FALSE,FALSE,5,"11000101",3
"8","10101101",FALSE,FALSE,5,"00111100",3
"8","10101101",FALSE,FALSE,5,"11101010",4
"8","10101101",FALSE,FALSE,5,"01100100",4
"8","10101101",FALSE,FALSE,5,"10001010",4
"8","10101110",FALSE,FALSE,5,"10101100",1
"8","10101110",FALSE,FALSE,5,"10101111",1
"8","10101110",FALSE,FALSE,5,"11101110",1
"8","10101110",FALSE,FALSE,5,"01101110",2
"8","10101110",FALSE,FALSE,5,"11101100",2
"8","10101110",FALSE,FALSE,5,"10001010",2
"8","10101110",FALSE,FALSE,5,"11101000",3
"8","10101110",FALSE,FALSE,5,"11000110",3
"8","10101110",FALSE,FALSE,5,"00111111",3
"8","10101110",FALSE,FALSE,5,"11101001",4
"8","10101110",FALSE,FALSE,5,"01100111",4
"8","10101110",FALSE,FALSE,5,"10001001",4
"8","10101111",FALSE,FALSE,6,"10001111",1
"8","10101111",FALSE,FALSE,6,"10101110",1
"8","10101111",FALSE,FALSE,6,"10101101",1
"8","10101111",FALSE,FALSE,6,"10001011",2
"8","10101111",FALSE,FALSE,6,"11101101",2
"8","10101111",FALSE,FALSE,6,"11101110",2
"8","10101111",FALSE,FALSE,6,"11101001",3
"8","10101111",FALSE,FALSE,6,"11000111",3
"8","10101111",FALSE,FALSE,6,"00111110",3
"8","10101111",FALSE,FALSE,6,"11101000",4
"8","10101111",FALSE,FALSE,6,"01100110",4
"8","10101111",FALSE,FALSE,6,"10001000",4
"8","10110000",FALSE,FALSE,3,"10110010",1
"8","10110000",FALSE,FALSE,3,"10110001",1
"8","10110000",FALSE,FALSE,3,"11110000",1
"8","10110000",FALSE,FALSE,3,"10010100",2
"8","10110000",FALSE,FALSE,3,"11110010",2
"8","10110000",FALSE,FALSE,3,"11110001",2
"8","10110000",FALSE,FALSE,3,"11110110",3
"8","10110000",FALSE,FALSE,3,"11011000",3
"8","10110000",FALSE,FALSE,3,"00100001",3
"8","10110000",FALSE,FALSE,3,"00010110",4
"8","10110000",FALSE,FALSE,3,"01111001",4
"8","10110000",FALSE,FALSE,3,"10010111",4
"8","10110001",FALSE,FALSE,4,"10110011",1
"8","10110001",FALSE,FALSE,4,"10110000",1
"8","10110001",FALSE,FALSE,4,"11110001",1
"8","10110001",FALSE,FALSE,4,"10010101",2
"8","10110001",FALSE,FALSE,4,"11110011",2
"8","10110001",FALSE,FALSE,4,"11110000",2
"8","10110001",FALSE,FALSE,4,"01110000",3
"8","10110001",FALSE,FALSE,4,"11011001",3
"8","10110001",FALSE,FALSE,4,"00010101",3
"8","10110001",FALSE,FALSE,4,"11110110",4
"8","10110001",FALSE,FALSE,4,"01111000",4
"8","10110001",FALSE,FALSE,4,"10010110",4
"8","10110010",FALSE,FALSE,4,"10110000",1
"8","10110010",FALSE,FALSE,4,"10110011",1
"8","10110010",FALSE,FALSE,4,"11110010",1
"8","10110010",FALSE,FALSE,4,"10010110",2
"8","10110010",FALSE,FALSE,4,"11110000",2
"8","10110010",FALSE,FALSE,4,"11110011",2
"8","10110010",FALSE,FALSE,4,"11110100",3
"8","10110010",FALSE,FALSE,4,"11011010",3
"8","10110010",FALSE,FALSE,4,"00100011",3
"8","10110010",FALSE,FALSE,4,"11110101",4
"8","10110010",FALSE,FALSE,4,"01111011",4
"8","10110010",FALSE,FALSE,4,"10010101",4
"8","10110011",FALSE,FALSE,5,"10110001",1
"8","10110011",FALSE,FALSE,5,"10110010",1
"8","10110011",FALSE,FALSE,5,"11110011",1
"8","10110011",FALSE,FALSE,5,"10010111",2
"8","10110011",FALSE,FALSE,5,"11110001",2
"8","10110011",FALSE,FALSE,5,"11110010",2
"8","10110011",FALSE,FALSE,5,"11110101",3
"8","10110011",FALSE,FALSE,5,"11011011",3
"8","10110011",FALSE,FALSE,5,"00100010",3
"8","10110011",FALSE,FALSE,5,"11110100",4
"8","10110011",FALSE,FALSE,5,"01111010",4
"8","10110011",FALSE,FALSE,5,"10010100",4
"8","10110100",FALSE,FALSE,4,"10110110",1
"8","10110100",FALSE,FALSE,4,"10110101",1
"8","10110100",FALSE,FALSE,4,"11110100",1
